Journal of Engineering and Technology Management,1,http://www.elsevier.com/wps/find/journaldescription.cws_home/505648/authorinstructions
Lean Management Journal,1,http://www.leanmj.com/
International Journal of Lean Six Sigma - EMERALD,1,http://www.emeraldinsight.com/products/journals/journals.htm?id=ijlss
Lean Management of Environmental Consulting,1,http://ascelibrary.org/meo/resource/1/jmenea/v19/i1/p17_s1?isAuthorized=no
Managers-Net,2,http://www.managers-net.com/Lean.html
The American Society for Engineering Management,2,https://netforum.avectra.com/eWeb/DynamicPage.aspx?Site=ASEM&WebCode=CustomPage
What is Lean,2,http://www.lean.org/whatslean/principles.cfm
"The Association of Technology, Management, and Applied Engineering (ATMAE)",2,http://atmae.org/index.php?option=com_content&view=article&id=227&Itemid=48
Lean.org,2,http://www.lean.org/
Lean Manufacturing Software,3,http://www.qad.com/lean-manufacturing.html
The Lean Machine,3,http://www.theleanmachine.com/
Lean Six Sigma Project Management Software,3,http://www.sigmaflow.com/solutions/enterprise-solutions/lean-six-sigma.html
Lean DNA,3,http://www.leandna.com/
